%t1;t2;n1;n2;f1;f2;s1;s2;tf1;upper;lower;tf2;upper;lower;nf1;upper;lower;nf2;upper;lower;f f1;upper;lower;ff2;upper;lower;sf1;upper;lower;sf2;upper;lower;r chi;t single;u;l;n1;nu;nl;fs;fu;fl;ss;su;sl;chi s
250;100;1E+15;5E+14;2;7;0.7;0.7;224;22;19;102;1;1;1.47E+14;4.00E+13;2.40E+13;3.77E+14;2.20E+13;2.00E+13;2.12E+00;1.00E-01;8.00E-02;7.07E+00;6.00E-02;6.00E-02;5.00E-01;4.00E-02;6.00E-02;0.93;6.00E-01;6.00E-01;2.60E-01;1.08E+02;1.00E+00;1.00E+00;4.15E+14;3.90E+13;5.30E+13;6.21;4.00E-02;4.00E-02;0.93;1.80E-01;9.00E-02;0.63
250;100;1E+15;1E+15;2;7;0.7;0.7;244;2;4;100;1;1;7.72E+14;2.40E+13;5.40E+13;1.18E+15;6.00E+13;1.00E+14;2.02E+00;1.00E-02;1.00E-02;7.02E+00;4.00E-02;3.00E-02;9.00E-01;4.00E-02;2.00E-02;0.61;4.00E-02;2.00E-02;1.08E+00;1.33E+02;1.00E+00;1.00E+00;9.18E+14;1.63E+14;4.00E+12;4.06;1.00E-02;1.00E-02;1.29;0.01;2.70E-01;2.27
250;100;1E+15;5E+15;2;7;0.7;0.7;249;5;9;97;2;2;3.28E+14;1.80E+14;1.79E+14;4.86E+15;1.10E+14;6.00E+13;5.47E+00;2.10E+00;1.93E+00;7.03E+00;5.00E-02;1.70E-01;1.16E+00;1.00E-02;1.00E-02;0.69;1.00E-02;1.00E-02;1.76E+00;1.02E+02;0.00E+00;0.00E+00;4.93E+15;4.00E+13;3.00E+13;6.92;1.00E-02;1.00E-02;0.71;0;0.00E+00;2.21
250;100;1E+15;1E+16;2;7;0.7;0.7;168;3;3;99;3;3;4.49E+14;7.20E+13;2.13E+14;1.01E+16;1.00E+14;1.00E+14;4.71E+00;1.15E+00;4.60E-01;7.04E+00;1.00E-02;4.00E-02;3.70E-01;1.00E-02;7.00E-02;0.96;1.00E-02;1.00E-02;6.09E+00;1.01E+02;5.00E+00;0.00E+00;9.94E+15;2.00E+13;2.70E+13;6.99;4.90E-01;1.00E-02;0.7;0.13;0.00E+00;6.34
250;100;1E+15;1E+17;2;7;0.7;0.7;200;4;1;100;8;3;4.57E+14;7.00E+12;2.00E+14;8.30E+16;1.70E+16;6.15E+16;8.36E+00;2.00E-02;3.00E-02;6.17E+00;8.50E-01;8.90E-01;1.23E+00;1.00E-03;1.00E-02;0.77;1.00E-02;8.00E-02;7.99E+00;1.00E+02;5.40E+01;0.00E+00;9.96E+16;5.00E+14;2.00E+14;7;0.00E+00;1.10E+00;0.7;0;1.90E-01;7.74
