%T1 gen;T2 gen;N1 gen;N2 gen;FWHM1;FWHM2;s1;s2;T1 fitted;upper;lower;T2 fitted;upper;lower;N1 fitted;upper;lower;N2;upper;lower;FWHM1;upper;lower;FWHM2;upper;lower;s1;upper;lower;s2;upper;lower;chi;Tsingle;upper;lower;Nsingle;upper;lower;FWHMsingle;upper;lower;ssingle;upper;lower;chisingle;;;;;;;;;;;;;;;;
250.00;50.00;1.00E+15;1.00E+15;2.00;7.00;0.70;0.70;50.35;5.59;0.76;49.33;0.81;1.43;9.23E+14;0.87;3.87;1.17E+15;0.09;0.18;2.07;0.20;0.06;7.07;0.12;0.09;0.76;0.44;0.06;0.61;0.09;0.03;0.27;50.60;16.69;0.17;1.10E+15;0.64;0.00;3.22;0.51;0.01;1.30;0.00;0.57;20.94;;;;;;;;;;;;;;;;
250.00;100.00;1.00E+15;1.00E+15;2.00;7.00;0.70;0.70;53.59;4.82;3.76;101.52;2.91;1.03;7.30E+14;2.98;2.29;6.76E+14;0.26;0.53;2.22;0.08;0.23;7.28;0.31;0.20;1.00;0.25;0.31;1.05;0.05;0.03;0.27;67.21;0.19;0.18;9.54E+14;0.02;0.02;3.36;0.00;0.01;1.30;0.00;0.00;21.73;;;;;;;;;;;;;;;;
250.00;150.00;1.00E+15;1.00E+15;2.00;7.00;0.70;0.70;50.20;0.53;0.51;149.41;2.85;1.39;1.00E+15;0.02;0.03;1.12E+15;0.10;0.04;2.00;0.02;0.01;7.00;0.06;0.05;0.70;0.01;0.01;0.64;0.01;0.03;0.58;74.74;0.25;0.22;8.06E+14;0.38;0.01;3.17;0.01;0.01;1.30;0.00;0.09;17.15;;;;;;;;;;;;;;;;
250.00;200.00;1.00E+15;1.00E+15;2.00;7.00;0.70;0.70;49.60;6.07;0.50;201.45;18.30;2.98;1.03E+15;0.02;0.35;1.00E+15;0.04;0.04;1.99;0.20;0.01;7.07;0.29;0.05;0.69;0.22;0.01;0.71;0.01;0.03;0.62;74.47;0.24;0.24;6.82E+14;0.02;0.01;2.91;0.00;0.01;1.30;0.00;0.00;11.92;;;;;;;;;;;;;;;;
250.00;250.00;1.00E+15;1.00E+15;2.00;7.00;0.70;0.70;50.79;0.71;0.55;233.31;4.93;14.32;9.77E+14;0.24;0.18;1.63E+15;0.21;0.09;2.00;0.01;0.01;6.86;0.11;0.08;0.70;0.01;0.01;0.45;0.02;0.04;1.13;72.72;0.29;0.27;6.04E+14;0.24;0.01;2.72;0.01;0.01;1.30;0.00;0.07;8.13;;;;;;;;;;;;;;;;
250.00;300.00;1.00E+15;1.00E+15;2.00;7.00;0.70;0.70;48.95;0.57;0.47;276.42;0.55;19.27;1.04E+15;0.02;0.02;6.20E+14;0.24;0.41;1.97;0.01;0.01;6.80;0.15;0.10;0.69;0.01;0.00;1.08;0.03;0.07;1.08;69.37;0.31;0.41;5.60E+14;0.67;0.05;2.58;0.01;0.02;1.28;0.02;0.18;5.84;;;;;;;;;;;;;;;;
