%T1 gen;T2;N1;N2;FWHM1;FWHM2;s1;s2;T1 fitted;upper;lower;T2 fitted;upper;lower;N1 fitted;upper;lower;N2 fitted;upper;lower;FWHM1;upper;lower;FWHM2;upper;lower;s1;upper;lower;s2;upper;lower;chi;Tsingle;upper;lower;Nsingle;upper;lower;FWHMsingle;upper;lower;ssingle;upper;lower;chisingle
250;100;1.00E+17;1.00E+14;2;7;0.7;0.7;94;143;21;87.9;122;30;8.50E+10;5.00E+10;5.60E+10;7.60E+10;4.40E+10;4.90E+10;2.03E+00;1.19E+00;5.70E+00;6.64E+00;1.90E-01;2.87E+00;1.14E+00;3.00E-02;3.90E-01;1.29E+00;0.00E+00;5.20E-01;1.51E-05;87;159;17;1.67E+11;9.29E+10;1.24E+11;3.07;0.66;1.36;0.98;0.03;0.39;1.93E-05
250;100;1.00E+17;1.00E+15;2;7;0.7;0.7;89;120;31;97;136;24;4.70E+11;1.40E+11;3.90E+11;2.04E+12;8.03E+11;1.70E+12;1.61E+00;1.23E+00;5.20E-01;4.37E+00;3.70E-01;2.31E+00;1.27E+00;3.00E-02;3.70E-01;6.50E-01;1.10E-01;1.70E-01;2.13E-03;92;156;18;1.50E+12;5.70E+11;1.29E+12;3.01E+00;6.80E-01;1.31E+00;1.30E+00;0.00E+00;5.90E-01;2.45E-03
250;100;1.00E+17;1.00E+16;2;7;0.7;0.7;78;221;85;73;81;24;1.00E+14;3.30E+13;5.70E+13;3.50E+11;4.60E+11;3.50E+11;3.13E+00;4.90E-01;1.75E+00;1.00E+00;1.33E+00;4.10E-01;3.40E-01;2.80E-02;3.70E-02;1.12E+00;1.60E-01;2.20E-01;0.6;79;24;43;2.20E+13;7.10E+12;1.20E+13;3.25E+00;4.98E-01;1.74E+00;1.30E+00;0.00E+00;6.90E-01;0.6
250;100;1.00E+17;1.00E+17;2;7;0.7;0.7;103;51;52;599;0.18;214;6.00E+14;9.90E+16;4.80E+14;4.50E+10;1.00E+14;2.20E+09;7.90E+00;1.00E-01;2.13E+00;2.87E+00;6.50E-01;1.44E+00;9.60E-01;3.30E-01;6.80E-01;8.20E-01;3.10E-01;1.80E-01;134;1.06E+02;5.00E+01;5.60E+01;1.05E+15;1.68E+15;1.04E+15;7.90E+00;1.00E-01;2.12E+00;6.60E-01;7.00E-02;2.10E-01;133
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
